"","NAME","State","Postcode","Cardiac.ARIA"
"3279","CROWDY HEAD","NSW","2427","6A"
"3280","CROWS NEST","NSW","2065","1A"
"3281","CROWTHER","NSW","2803","6A"
"3282","CROWTHER ISLAND","NSW","2460","3A"
"3283","CROYDON","NSW","2132","1A"
"3284","CROYDON PARK","NSW","2133","1A"
"3285","CRUDINE","NSW","2795","6A"
"3286","CRYON","NSW","2832","6C"
"3287","CRYSTAL CREEK","NSW","2484","2A"
"3288","CUBBA","NSW","2835","6B"
"3289","CUDAL","NSW","2864","5A"
"3290","CUDGEGONG","NSW","2850","5A"
"3291","CUDGEL","NSW","2700","5A"
"3292","CUDGEN","NSW","2487","2A"
"3293","CUDGERA CREEK","NSW","2484","2A"
"3294","CUDMIRRAH","NSW","2540","4A"
"3295","CULBURRA BEACH","NSW","2540","3A"
"3296","CULCAIRN","NSW","2660","5A"
"3297","CURRAMORE","NSW","2533","4A"
"3298","CURRANS HILL","NSW","2567","1A"
"3299","CURRARONG","NSW","2540","6A"
"3300","CURRAWANANNA","NSW","2650","6A"
"3301","CURRAWANG","NSW","2580","6A"
"3302","CURRAWARNA","NSW","2650","6A"
"3303","CURRAWONG BEACH","NSW","2084","3A"
"3304","CURRICABARK","NSW","2422","6B"
"3305","CURROWAN","NSW","2536","4A"
"3306","CUTTABRI","NSW","2388","6A"
"3307","CUTTAGEE","NSW","2546","4A"
"3308","DABEE","NSW","2849","5A"
"3309","DACEYVILLE","NSW","2032","1A"
"3310","DAHWILLY","NSW","2710","4A"
"3311","DAIRY FLAT","NSW","2474","5B"
"3312","DAIRYMANS PLAINS","NSW","2630","4A"
"3313","DARAWANK","NSW","2428","3A"
"3314","DARBALARA","NSW","2722","6A"
"3315","DARBYS FALLS","NSW","2793","4A"
"3316","DARETON","NSW","2717","3A"
"3317","DARGAN","NSW","2786","4A"
"3318","DARK CORNER","NSW","2795","6A"
"3319","DARKES FOREST","NSW","2508","1A"
"3320","DARKWOOD","NSW","2454","6A"
"3321","DARLING DOWNS","NSW","2835","6B"
"3322","DARLING HARBOUR","NSW","2000","1A"
"3323","DARLING POINT","NSW","2027","1A"
"3324","DARLINGHURST","NSW","2010","1A"
"3325","DARLINGTON","NSW","2330","4A"
"3326","DARLINGTON","NSW","2008","1A"
"3327","DARLINGTON POINT","NSW","2706","6A"
"3328","DARLOW","NSW","2729","6A"
"3329","DARNICK","NSW","2878","6D"
"3330","DAROOBALGIE","NSW","2871","4A"
"3331","DARTBROOK","NSW","2336","4A"
"3332","DARUKA","NSW","2340","2A"
"3333","DAVIDSON","NSW","2085","1A"
"3334","DELEGATE","NSW","2633","5B"
"3335","DELROY","NSW","2830","2A"
"3336","DELROY HEIGHTS","NSW","2830","2A"
"3337","DELUNGRA","NSW","2403","6A"
"3338","DEMONDRILLE","NSW","2587","5A"
"3339","DENHAM COURT","NSW","2565","1A"
"3340","DENHAMS BEACH","NSW","2536","4A"
"3341","DENILIQUIN","NSW","2710","4A"
"3342","DENISTONE","NSW","2114","1A"
"3343","DENISTONE EAST","NSW","2112","1A"
"3344","DENISTONE WEST","NSW","2114","1A"
"3345","DENMAN","NSW","2831","5D"
"3346","DENMAN","NSW","2328","5A"
"3347","DEPOT BEACH","NSW","2536","4A"
"3348","DERRIWONG","NSW","2877","5B"
"3349","DEUA","NSW","2537","6A"
"3350","DEUA RIVER VALLEY","NSW","2537","6A"
"3351","DINOGA","NSW","2404","5B"
"3352","DIRNASEER","NSW","2666","6A"
"3353","DIRTY CREEK","NSW","2460","6A"
"3354","DOBIES BIGHT","NSW","2470","4A"
"3355","DOBROYD POINT","NSW","2045","1A"
"3356","DOCTOR GEORGE MOUNTAIN","NSW","2550","4A"
"3357","DOCTORS GAP","NSW","2790","4A"
"3358","DODSWORTH","NSW","2620","1A"
"3359","DOG ROCKS","NSW","2795","5A"
"3360","DOLANS BAY","NSW","2229","1A"
"3361","DOLLS POINT","NSW","2219","1A"
"3362","DOLLYS FLAT","NSW","2429","3A"
"3363","DOLPHIN POINT","NSW","2539","4A"
"3364","DOMBARTON","NSW","2526","1A"
"3365","DONALD CREEK","NSW","2350","4A"
"3366","DONDINGALONG","NSW","2440","4A"
"3367","DOVER HEIGHTS","NSW","2030","1A"
"3368","DOWNSIDE","NSW","2650","1A"
"3369","DOYALSON","NSW","2262","1A"
"3370","DOYALSON NORTH","NSW","2262","2A"
"3371","DOYLES CREEK","NSW","2330","6B"
"3372","DOYLES RIVER","NSW","2446","6A"
"3373","DRAKE","NSW","2469","6B"
"3374","DRAKE VILLAGE","NSW","2469","6B"
"3375","DRILDOOL","NSW","2386","6B"
"3376","DRIPSTONE","NSW","2820","5A"
"3377","DRUMMOYNE","NSW","2047","1A"
"3378","DRY CREEK","NSW","2337","5B"
"3379","DRY PLAIN","NSW","2630","6A"
"3380","DUNDAS","NSW","2117","1A"
"3381","DUNDAS VALLEY","NSW","2117","1A"
"3382","DUNDEE","NSW","2370","6A"
"3383","DUNDEE","NSW","2630","6A"
"3384","DUNDULLIMAL","NSW","2830","2A"
"3385","DUNDURRABIN","NSW","2453","6A"
"3386","DUNEDOO","NSW","2844","5A"
"3387","DUNGARUBBA","NSW","2480","2A"
"3388","DUNGARY","NSW","2830","2A"
"3389","DUNGAY","NSW","2484","2A"
"3390","DUNGEREE","NSW","2849","5A"
"3391","DUNGOG","NSW","2420","5A"
"3392","DUNGOWAN","NSW","2340","2A"
"3393","DUNHEVED","NSW","2760","1A"
"3394","DUNKELD","NSW","2795","3A"
"3395","DUNLOP","NSW","2840","8E"
"3396","DUNMORE","NSW","2346","5A"
"3397","DUNMORE","NSW","2529","4A"
"3398","DUNOLLY","NSW","2330","4A"
"3399","DUNOON","NSW","2480","2A"
"3400","DUNS CREEK","NSW","2321","3A"
"3401","DUNVILLE LOOP","NSW","2849","6C"
"3402","DURAL","NSW","2330","6A"
"3403","DURAL","NSW","2158","1A"
"3404","DURAMANA","NSW","2795","3A"
"3405","DURANBAH","NSW","2487","2A"
"3406","EARLWOOD","NSW","2206","1A"
"3407","EAST ALBURY","NSW","2640","3A"
"3408","EAST BALLINA","NSW","2478","4A"
"3409","EAST BOTANY","NSW","2035","1A"
"3410","EAST BOWRAL","NSW","2576","3A"
"3411","EAST BRANXTON","NSW","2335","6A"
"3412","EAST CORAKI","NSW","2471","2A"
"3413","EAST CORRIMAL","NSW","2518","1A"
"3414","EAST GORDON","NSW","2072","1A"
"3415","EAST GOSFORD","NSW","2250","1A"
"3416","EAST GRESFORD","NSW","2311","6A"
"3417","EAST HILLS","NSW","2213","1A"
"3418","EAST JINDABYNE","NSW","2627","6A"
"3419","EAST KANGALOON","NSW","2576","3A"
"3420","EAST KEMPSEY","NSW","2440","4A"
"3421","EAST KILLARA","NSW","2071","1A"
"3422","EAST KURRAJONG","NSW","2758","1A"
"3423","EAST LINDFIELD","NSW","2070","1A"
"3424","EAST LISMORE","NSW","2480","2A"
"3425","EAST LYNNE","NSW","2536","4A"
"3426","EAST MAITLAND","NSW","2323","1A"
"3427","EDENSOR PARK","NSW","2176","1A"
"3428","EDENVILLE","NSW","2474","4A"
"3429","EDGECLIFF","NSW","2027","1A"
"3430","EDGEROI","NSW","2390","6A"
"3431","EDGEWORTH","NSW","2285","1A"
"3432","EDITH","NSW","2787","5A"
"3433","EDMONDSON PARK","NSW","2174","1A"
"3434","EDROM","NSW","2551","6B"
"3435","EDWARDSTOWN","NSW","2722","5A"
"3436","EENAWEENA","NSW","2824","6B"
"3437","EGLINTON","NSW","2795","3A"
"3438","EIGHTEEN MILE","NSW","2460","6A"
"3439","ELANDS","NSW","2429","6A"
"3440","ELANORA HEIGHTS","NSW","2101","1A"
"3441","ELMS HALL","NSW","2421","6A"
"3442","ELONG ELONG","NSW","2831","6A"
"3443","ELRINGTON","NSW","2325","1A"
"3444","ELSMORE","NSW","2360","4A"
"3445","ELTHAM","NSW","2480","2A"
"3446","ELVINA BAY","NSW","2105","1A"
"3447","EMERALD BEACH","NSW","2456","1A"
"3448","EMERALD HILL","NSW","2380","5A"
"3449","EMERTON","NSW","2770","1A"
"3450","EMMAVILLE","NSW","2371","5A"
"3451","EMPIRE BAY","NSW","2257","1A"
"3452","EMPIRE VALE","NSW","2478","4A"
"3453","EMU HEIGHTS","NSW","2750","1A"
"3454","EMU PLAINS","NSW","2750","1A"
"3455","EMU SWAMP","NSW","2800","1A"
"3456","ENDRICK","NSW","2622","6A"
"3457","ENFIELD","NSW","2136","1A"
"3458","ESSINGTON","NSW","2795","5A"
"3459","ESTELLA","NSW","2650","1A"
"3460","ESTELVILLE","NSW","2285","1A"
"3461","ETTALONG BEACH","NSW","2257","1A"
"3462","ETTAMOGAH","NSW","2640","3A"
"3463","ETTREMA","NSW","2540","6A"
"3464","ETTRICK","NSW","2474","4A"
"3465","EUABALONG","NSW","2877","6B"
"3466","EUABALONG WEST","NSW","2877","6B"
"3467","EUBERTA","NSW","2650","1A"
"3468","EUCHAREENA","NSW","2866","6A"
"3469","EUCUMBENE","NSW","2628","6A"
"3470","EUCUMBENE COVE","NSW","2628","6A"
"3471","EUGOWRA","NSW","2806","4A"
"3472","EULAH CREEK","NSW","2390","6A"
"3473","EULIMORE","NSW","2806","5A"
"3474","EULOMOGO","NSW","2830","2A"
"3475","EUMUNGERIE","NSW","2831","6A"
"3476","EUNANOREENYA","NSW","2650","1A"
"3477","EUNGAI","NSW","2441","4A"
"3478","EUNGAI CREEK","NSW","2441","4A"
"3479","EUNGAI RAIL","NSW","2441","4A"
"3480","EUNGELLA","NSW","2484","4A"
"3481","EUNONOREENYA","NSW","2650","1A"
"3482","EXETER","NSW","2579","6A"
"3483","FAILFORD","NSW","2430","3A"
"3484","FAIRFIELD","NSW","2165","1A"
"3485","FAIRFIELD EAST","NSW","2165","1A"
"3486","FAIRFIELD HEIGHTS","NSW","2165","1A"
"3487","FAIRFIELD WEST","NSW","2165","1A"
"3488","FAIRHOLME","NSW","2871","6A"
"3489","FAIRLIGHT","NSW","2611","6A"
"3490","FAIRLIGHT","NSW","2094","1A"
"3491","FAIRVIEW","NSW","2450","1A"
"3492","FAIRY HILL","NSW","2470","4A"
"3493","FAIRY MEADOW","NSW","2519","1A"
"3494","FALBROOK","NSW","2330","4A"
"3495","FALCONER","NSW","2365","5A"
"3496","FALLS CREEK","NSW","2540","3A"
"3497","FALLS ROAD","NSW","2820","5A"
"3498","FAR MEADOW","NSW","2535","3A"
"3499","FARGUNYAH","NSW","2656","5A"
"3500","FARLEY","NSW","2320","3A"
"3501","FARMBOROUGH HEIGHTS","NSW","2526","1A"
"3502","FARNHAM","NSW","2820","6A"
"3503","FIFIELD","NSW","2875","6B"
"3504","FIGTREE","NSW","2525","1A"
"3505","FINDON CREEK","NSW","2474","6B"
"3506","FINE FLOWER","NSW","2460","6A"
"3507","FINGAL BAY","NSW","2315","5A"
"3508","FINGAL HEAD","NSW","2487","2A"
"3509","FINGER POST","NSW","2820","5A"
"3510","FINLEY","NSW","2713","5A"
"3511","FIREFLY","NSW","2429","6A"
"3512","FIRGROVE","NSW","2830","2A"
"3513","FISHERMANS BAY","NSW","2316","5A"
"3514","FISHERMANS PARADISE","NSW","2539","4A"
"3515","FISHERMANS REACH","NSW","2441","4A"
"3516","FISHERS HILL","NSW","2421","6A"
"3517","FISHING POINT","NSW","2283","1A"
"3518","FITZGERALDS MOUNT","NSW","2799","3A"
"3519","FITZGERALDS VALLEY","NSW","2795","3A"
"3520","FITZROY FALLS","NSW","2577","3A"
"3521","FIVE DOCK","NSW","2046","1A"
"3522","FIVE WAYS","NSW","2825","6C"
"3523","FORBES RIVER","NSW","2446","6A"
"3524","FORBESDALE","NSW","2422","5A"
"3525","FORDS BRIDGE","NSW","2840","6C"
"3526","FORDWICH","NSW","2330","6A"
"3527","FOREST CREEK","NSW","2586","6A"
"3528","FOREST GLEN","NSW","2157","6A"
"3529","FOREST GROVE","NSW","2795","3A"
"3530","FOREST HILL","NSW","2651","1A"
"3531","FOREST ISLAND","NSW","2233","1A"
"3532","FOREST LAND","NSW","2372","6D"
"3533","FOREST LODGE","NSW","2037","1A"
"3534","FOREST REEFS","NSW","2798","1A"
"3535","FORESTVILLE","NSW","2087","1A"
"3536","FORRESTERS BEACH","NSW","2260","1A"
"3537","FORSTER","NSW","2428","3A"
"3538","FORSTER KEYS","NSW","2428","6A"
"3539","FORTIS CREEK","NSW","2460","6A"
"3540","FOSTERS FLAT","NSW","2233","1A"
"3541","FOSTERS VALLEY","NSW","2795","6A"
"3542","FOSTERTON","NSW","2420","5A"
"3543","FROG ROCK","NSW","2850","4A"
"3544","FROGMORE","NSW","2586","6A"
"3545","FROGS HOLLOW","NSW","2550","4A"
"3546","FRYING PAN","NSW","2630","6A"
"3547","FULHAM","NSW","2835","8E"
"3548","FULLERTON","NSW","2583","6B"
"3549","FULLERTON COVE","NSW","2318","1A"
"3550","FURRACABAD","NSW","2370","5A"
"3551","GADARA","NSW","2720","5A"
"3552","GAIRLOCH","NSW","2586","5A"
"3553","GALA VALE","NSW","2716","6B"
"3554","GALAMBINE","NSW","2850","4A"
"3555","GALLYMONT","NSW","2792","6A"
"3556","GALONG","NSW","2585","5A"
"3557","GALORE","NSW","2650","6A"
"3558","GALSTON","NSW","2159","1A"
"3559","GANBENANG","NSW","2790","4A"
"3560","GANGAT","NSW","2422","5A"
"3561","GANMAIN","NSW","2702","6A"
"3562","GELSTON PARK","NSW","2650","1A"
"3563","GEMALLA","NSW","2795","6A"
"3564","GENEVA","NSW","2474","4A"
"3565","GEORGES CREEK","NSW","2365","6A"
"3566","GEORGES HALL","NSW","2198","1A"
"3567","GEORGES HEIGHTS","NSW","2088","1A"
"3568","GEORGES PLAINS","NSW","2795","3A"
"3569","GEORGETOWN","NSW","2298","1A"
"3570","GEORGICA","NSW","2480","5A"
"3571","GEROGERY","NSW","2642","6A"
"3572","GEROGERY WEST","NSW","2642","6A"
"3573","GERRINGONG","NSW","2534","4A"
"3574","GERROA","NSW","2534","4A"
"3575","GEURIE","NSW","2831","5A"
"3576","GHINNI GHI","NSW","2474","6A"
"3577","GHINNI GHINNI","NSW","2430","3A"
"3578","GHOOLENDAADI","NSW","2380","6A"
"3579","GIANTS CREEK","NSW","2328","6B"
"3580","GIRARDS HILL","NSW","2480","2A"
"3581","GIRILAMBONE","NSW","2831","6C"
"3582","GIRO","NSW","2422","6B"
"3583","GIRRAKOOL","NSW","2250","1A"
"3584","GIRRAL","NSW","2669","6B"
"3585","GIRRALONG","NSW","2449","6A"
"3586","GIRRAWEEN","NSW","2145","1A"
"3587","GIRRAWHEEN","NSW","2878","6D"
"3588","GIRVAN","NSW","2425","5A"
"3589","GLADESVILLE","NSW","2111","1A"
"3590","GLADSTONE","NSW","2440","4A"
"3591","GLANMIRE","NSW","2795","3A"
"3592","GLEBE","NSW","2037","1A"
"3593","GLEBE POINT","NSW","2037","1A"
"3594","GLEN ALICE","NSW","2849","6A"
"3595","GLEN ALLEN","NSW","2631","6A"
"3596","GLEN ALPINE","NSW","2560","1A"
"3597","GLEN ALVIE","NSW","2711","6E"
"3598","GLEN AYR","NSW","2701","6A"
"3599","GLEN AYR","NSW","2850","4A"
"3600","GLEN CAIRN","NSW","2580","6A"
"3601","GLENCOE","NSW","2365","6A"
"3602","GLENDALE","NSW","2582","6A"
"3603","GLENDALE","NSW","2285","1A"
"3604","GLENDENNING","NSW","2761","1A"
"3605","GLENDON","NSW","2330","4A"
"3606","GLENDON BROOK","NSW","2330","6A"
"3607","GLENDONBROOK","NSW","2330","6A"
"3608","GLENELG","NSW","2810","5A"
"3609","GLENELLEN","NSW","2642","6A"
"3610","GLENFIELD","NSW","2167","1A"
"3611","GLENFIELD PARK","NSW","2650","1A"
"3612","GLENGARRIE","NSW","2486","2A"
"3613","GLENGERRA","NSW","2830","2A"
"3614","GLENHAVEN","NSW","2156","1A"
"3615","GLENHOPE","NSW","2711","6C"
"3616","GLENIFFER","NSW","2454","1A"
"3617","GLENWORTH VALLEY","NSW","2250","1A"
"3618","GLOSSODIA","NSW","2756","1A"
"3619","GLOUCESTER","NSW","2422","5A"
"3620","GLOUCESTER TOPS","NSW","2422","6B"
"3621","GOAN CREEK","NSW","2830","6A"
"3622","GOAT ISLAND","NSW","2477","4A"
"3623","GOAT ISLAND","NSW","","1A"
"3624","GOBA CREEK","NSW","2586","5A"
"3625","GOBARRALONG","NSW","2727","6A"
"3626","GOBBAGOMBALIN","NSW","2650","1A"
"3627","GOCUP","NSW","2720","5A"
"3628","GODFREYS CREEK","NSW","2586","6A"
"3629","GOGELDRIE","NSW","2705","5A"
"3630","GOL GOL","NSW","2738","3A"
"3631","GOLLAN","NSW","2820","6A"
"3632","GOLSPIE","NSW","2580","6A"
"3633","GOORIANAWA","NSW","2396","6B"
"3634","GORDON","NSW","2072","1A"
"3635","GORDONVILLE","NSW","2454","1A"
"3636","GORE HILL","NSW","2065","1A"
"3637","GORGE CREEK","NSW","2469","5A"
"3638","GORGE CREEK","NSW","2474","6B"
"3639","GORMANS HILL","NSW","2795","3A"
"3640","GOROKAN","NSW","2263","1A"
"3641","GOSFORD","NSW","2250","1A"
"3642","GOSFORTH","NSW","2320","3A"
"3643","GOSTWYCK","NSW","2358","6A"
"3644","GOSTWYCK","NSW","2421","5A"
"3645","GOULBURN","NSW","2580","3A"
"3646","GOULBURN NORTH","NSW","2580","3A"
"3647","GOULDSVILLE","NSW","2330","4A"
"3648","GOWAN","NSW","2795","6A"
"3649","GOWANG","NSW","2357","6B"
"3650","GOWRIE","NSW","2330","4A"
"3651","GOWRIE","NSW","2340","6A"
"3652","GRAWLIN","NSW","2871","4A"
"3653","GRAYS POINT","NSW","2232","1A"
"3654","GREAT MACKERAL BEACH","NSW","2108","3A"
"3655","GREAT MARLOW","NSW","2460","3A"
"3656","GREEN CAPE","NSW","2551","6B"
"3657","GREEN CREEK","NSW","2338","5B"
"3658","GREEN FOREST","NSW","2471","2A"
"3659","GREEN GULLY","NSW","2850","6A"
"3660","GREEN HILL","NSW","2440","4A"
"3661","GREEN HILLS","NSW","2365","5A"
"3662","GREEN HILLS","NSW","2440","4A"
"3663","GREEN HILLS","NSW","2730","5A"
"3664","GREEN PIGEON","NSW","2474","5A"
"3665","GREEN POINT","NSW","2251","1A"
"3666","GREEN POINT","NSW","2428","6A"
"3667","GREEN VALLEY","NSW","2168","1A"
"3668","GREENACRE","NSW","2190","1A"
"3669","GREENDALE","NSW","2550","4A"
"3670","GREENDALE","NSW","2745","1A"
"3671","GREENETHORPE","NSW","2809","6A"
"3672","GREENFIELD PARK","NSW","2176","1A"
"3673","GREENFIELDS","NSW","2582","5A"
"3674","GREENGROVE","NSW","2250","1A"
"3675","GREENHILL","NSW","2440","4A"
"3676","GREENLANDS","NSW","2330","6A"
"3677","GREENLANDS","NSW","2631","6A"
"3678","GROGAN","NSW","2666","6A"
"3679","GRONG GRONG","NSW","2652","5A"
"3680","GROSE VALE","NSW","2753","1A"
"3681","GROSE WOLD","NSW","2753","1A"
"3682","GROSSES PLAIN","NSW","2627","6C"
"3683","GROWEE","NSW","2849","6A"
"3684","GUBBATA","NSW","2669","6B"
"3685","GUERILLA BAY","NSW","2536","4A"
"3686","GUILDFORD","NSW","2161","1A"
"3687","GUILDFORD WEST","NSW","2161","1A"
"3688","GULAR","NSW","2828","5B"
"3689","GULARGAMBONE","NSW","2828","5B"
"3690","GULF CREEK","NSW","2347","6B"
"3691","GULGONG","NSW","2852","4A"
"3692","GULLIGAN","NSW","2380","5A"
"3693","GULMARRAD","NSW","2463","4A"
"3694","GUM FLAT","NSW","2360","4A"
"3695","GUM FLAT","NSW","2866","6A"
"3696","GUM SCRUB","NSW","2441","6A"
"3697","GUMBALIE","NSW","2840","6C"
"3698","GUMBLE","NSW","2865","5A"
"3699","GUMLY GUMLY","NSW","2652","1A"
"3700","GUMMA","NSW","2447","4A"
"3701","GUNBAR","NSW","2711","6A"
"3702","GUNDAGAI","NSW","2722","5A"
"3703","GUNDAMULDA","NSW","2347","5B"
"3704","HACKS FERRY","NSW","2441","2A"
"3705","HADLEY","NSW","2583","6B"
"3706","HALEKULANI","NSW","2262","1A"
"3707","HALFWAY CREEK","NSW","2460","6A"
"3708","HALLIDAYS POINT","NSW","2430","3A"
"3709","HALLORAN","NSW","2259","1A"
"3710","HALLS CREEK","NSW","2346","6A"
"3711","HALLSVILLE","NSW","2340","2A"
"3712","HALTON","NSW","2311","6A"
"3713","HAMBLEDON HILL","NSW","2330","4A"
"3714","HAMILTON","NSW","2303","1A"
"3715","HARPARARY","NSW","2390","5A"
"3716","HARPERS HILL","NSW","2321","3A"
"3717","HARRINGTON","NSW","2427","6A"
"3718","HARRINGTON PARK","NSW","2567","1A"
"3719","HARRIS PARK","NSW","2150","1A"
"3720","HARTLEY","NSW","2790","4A"
"3721","HARTLEY VALE","NSW","2790","4A"
"3722","HARTWOOD","NSW","2710","6A"
"3723","HARTYS PLAINS","NSW","2446","2A"
"3724","HARWOOD","NSW","2465","4A"
"3725","HASSALL GROVE","NSW","2761","1A"
"3726","HASSANS WALLS","NSW","2790","4A"
"3727","HASTINGS","NSW","2831","6C"
"3728","HASTINGS POINT","NSW","2489","4A"
"3729","HAT HEAD","NSW","2440","6A"
"3730","HATFIELD","NSW","2715","6E"
"3731","HAVILAH","NSW","2850","4A"
"3732","HAWKESBURY HEIGHTS","NSW","2777","1A"
"3733","HAWKS NEST","NSW","2324","6A"
"3734","HELENSBURGH","NSW","2508","1A"
"3735","HENLEY","NSW","2111","1A"
"3736","HENTY","NSW","2658","5A"
"3737","HEREFORD HALL","NSW","2622","6C"
"3738","HERMIDALE","NSW","2831","6C"
"3739","HERMITAGE FLAT","NSW","2790","4A"
"3740","HERNANI","NSW","2453","6B"
"3741","HERONS CREEK","NSW","2443","2A"
"3742","HEXHAM","NSW","2322","1A"
"3743","HILLSBOROUGH","NSW","2290","1A"
"3744","HILLSBOROUGH","NSW","2320","3A"
"3745","HILLSDALE","NSW","2036","1A"
"3746","HILLSIDE","NSW","2583","6A"
"3747","HILLSTON","NSW","2675","5C"
"3748","HILLTOP","NSW","2585","6A"
"3749","HILLVIEW","NSW","2715","6C"
"3750","HILLVILLE","NSW","2430","3A"
"3751","HILLVUE","NSW","2340","2A"
"3752","HINCHINBROOK","NSW","2168","1A"
"3753","HINTON","NSW","2321","3A"
"3754","HMAS NIRIMBA","NSW","2762","1A"
"3755","HOBARTVILLE","NSW","2753","1A"
"3756","HOBBYS YARDS","NSW","2795","5A"
"3757","HOGARTH RANGE","NSW","2469","6A"
"3758","HOLBROOK","NSW","2644","5A"
"3759","HOLGATE","NSW","2250","1A"
"3760","HOLLISDALE","NSW","2446","5A"
"3761","HOLLYDEEN","NSW","2328","5A"
"3762","HORSE STATION CREEK","NSW","2474","4A"
"3763","HORSESHOE BEND","NSW","2320","1A"
"3764","HORSESHOE CREEK","NSW","2474","5A"
"3765","HORSFIELD BAY","NSW","2256","1A"
"3766","HORSLEY","NSW","2530","1A"
"3767","HORSLEY PARK","NSW","2175","1A"
"3768","HORTON VALLEY","NSW","2347","6B"
"3769","HOSKINGTOWN","NSW","2621","4A"
"3770","HOSKINSTOWN","NSW","2621","4A"
"3771","HOVELLS CREEK","NSW","2794","6A"
"3772","HOWARDS GRASS","NSW","2480","2A"
"3773","HOWELL","NSW","2360","5A"
"3774","HOWES VALLEY","NSW","2330","6A"
"3775","HOWICK","NSW","2330","4A"
"3776","HOWLONG","NSW","2643","6A"
"3777","HOXTON PARK","NSW","2171","1A"
"3778","ILARWILL","NSW","2463","3A"
"3779","ILFORD","NSW","2850","6A"
"3780","ILLABO","NSW","2590","5A"
"3781","ILLAROO","NSW","2540","3A"
"3782","ILLAWONG","NSW","2234","1A"
"3783","ILUKA","NSW","2466","6A"
"3784","INDI","NSW","2642","5C"
"3785","INGEBIRAH","NSW","2627","6C"
"3786","INGLEBA","NSW","2354","6A"
"3787","INGLEBURN","NSW","2565","1A"
"3788","INGLEBURN MILITARY CAMP","NSW","2565","1A"
"3789","INGLESIDE","NSW","2101","1A"
"3790","IRVINGTON","NSW","2470","2A"
"3791","IRYMPLE","NSW","2835","8E"
"3792","ISABELLA","NSW","2795","6A"
"3793","ISLINGTON","NSW","2296","1A"
"3794","IVANHOE","NSW","2878","5D"
"3795","JACKADGERY","NSW","2460","6A"
"3796","JACKS CREEK","NSW","2390","6A"
"3797","JACKSONS FLAT","NSW","2469","5B"
"3798","JACKY BULBIN FLAT","NSW","2463","6A"
"3799","JAGUMBA","NSW","2642","6C"
"3800","JAGUNGAL WILDERNESS","NSW","2642","6C"
"3801","JERILDERIE","NSW","2716","5A"
"3802","JERRABATTGULLA","NSW","2622","6A"
"3803","JERRABOMBERRA","NSW","2619","1A"
"3804","JERRARA","NSW","2533","3A"
"3805","JERRAWA","NSW","2582","5A"
"3806","JERRAWANGALA","NSW","2540","3A"
"3807","JERRONG","NSW","2580","6B"
"3808","JERRYS PLAINS","NSW","2330","6A"
"3809","JERSEYVILLE","NSW","2431","4A"
"3810","JERVIS BAY","NSW","2540","3A"
"3811","JESMOND","NSW","2299","1A"
"3812","JEWELLS","NSW","2280","1A"
"3813","JEWS LAGOON","NSW","2388","6A"
"3814","JIGGI","NSW","2480","2A"
"3815","JILLIBY","NSW","2259","1A"
"3816","JIMENBUEN","NSW","2630","6D"
"3817","JINCUMBILLY","NSW","2631","6A"
"3818","JINDABYNE","NSW","2627","6A"
"3819","JINDEN","NSW","2622","6A"
"3820","JINDERA","NSW","2642","3A"
"3821","JINGELLIC","NSW","2642","6C"
"3822","JINGERA","NSW","2622","6A"
"3823","JOADJA","NSW","2575","3A"
"3824","KAHIBAH","NSW","2290","1A"
"3825","KAIN","NSW","2622","6A"
"3826","KAINS FLAT","NSW","2850","6A"
"3827","KALANG","NSW","2454","5A"
"3828","KALARU","NSW","2550","4A"
"3829","KALIMNA","NSW","2630","6D"
"3830","KALKITE","NSW","2627","6A"
"3831","KAMARAH","NSW","2665","6A"
"3832","KAPUTAR","NSW","2390","6A"
"3833","KARAAK FLAT","NSW","2429","3A"
"3834","KARABAR","NSW","2620","1A"
"3835","KARANGI","NSW","2450","1A"
"3836","KAREELA","NSW","2232","1A"
"3837","KARINGAL","NSW","2508","1A"
"3838","KARINGAL","NSW","2831","6C"
"3839","KARIONG","NSW","2250","1A"
"3840","KARKATT","NSW","2429","6A"
"3841","KELLYVILLE","NSW","2155","1A"
"3842","KELLYVILLE RIDGE","NSW","2155","1A"
"3843","KELSO","NSW","2795","3A"
"3844","KELVIN","NSW","2380","6A"
"3845","KEMBLA GRANGE","NSW","2526","1A"
"3846","KEMBLA HEIGHTS","NSW","2526","1A"
"3847","KEMBLAWARRA","NSW","2505","1A"
"3848","KEMPS CREEK","NSW","2178","1A"
"3849","KEMPSEY","NSW","2440","4A"
"3850","KENDALL","NSW","2439","5A"
"3851","KENEBRI","NSW","2396","5B"
"3852","KENNAICLE CREEK","NSW","2449","4A"
"3853","KENSINGTON","NSW","2033","1A"
"3854","KENTHURST","NSW","2156","1A"
"3855","KENTLYN","NSW","2560","1A"
"3856","KENTUCKY","NSW","2354","6A"
"3857","KENTUCKY","NSW","2839","5D"
"3858","KENTUCKY SOUTH","NSW","2354","6A"
"3859","KICKABIL","NSW","2830","6A"
"3860","KIELVALE","NSW","2484","2A"
"3861","KIKIAMAH","NSW","2594","6A"
"3862","KIKOIRA","NSW","2669","6B"
"3863","KILABEN BAY","NSW","2283","1A"
"3864","KILBRIDE","NSW","2420","5A"
"3865","KILGIN","NSW","2472","2A"
"3866","KILGRA","NSW","2474","5A"
"3867","KILLABAKH","NSW","2429","6A"
"3868","KILLARA","NSW","2071","1A"
"3869","KILLARNEY","NSW","2550","6A"
